meanBitLifeTimePerPacket:vector TS_network.sink1.app[0].sink (#0 - General-0-20250518-12:02:52-15739),,meanBitLifeTimePerPacket:vector TS_network.sink4.app[0].sink (#0 - General-0-20250518-12:02:52-15739),,meanBitLifeTimePerPacket:vector TS_network.sink2.app[0].sink (#0 - General-0-20250518-12:02:52-15739),,meanBitLifeTimePerPacket:vector TS_network.sink3.app[0].sink (#0 - General-0-20250518-12:02:52-15739),,meanBitLifeTimePerPacket:vector TS_network.sink3.app[1].sink (#0 - General-0-20250518-12:02:52-15739),
0.007812334452,0.000012380313999999,0.007823034538,0.000017900103999999,0.005233689957,0.000023250338999999,0.015744251641,0.000028738443,0.00522874628,0.000028758133999999
0.007962335652,0.000012382564,0.007973035738,0.000017902803999999,0.005333690157,0.000023249539,0.016044248941,0.000028737542999999,0.00532874538,0.000028757533999999
0.008112336852,0.000012384813999999,0.008123036938,0.000017905503999999,0.005433690357,0.000023248738999999,0.016344246241,0.000028736642999999,0.00542874448,0.000028756933999999
0.008262338052,0.000012387064,0.008273038138,0.000017908203999999,0.005533690557,0.000023247938999999,0.016644243541,0.000028735743,0.00552874358,0.000028756334
0.008412339252,0.000012389313999999,0.008423039338,0.000017910903999999,0.005633690757,0.000023247138999999,0.016944240841,0.000028734842999999,0.00562874268,0.000028755733999999
0.008562340452,0.000012391563999999,0.008573040538,0.000017913603999999,0.005733690957,0.000023246339,0.017244238141,0.000028733942999999,0.00572874178,0.000028755133999999
0.008712341652,0.000012393813999999,0.008723041738,0.000017916304,0.005833691157,0.000023245538999999,0.017544235441,0.000028733042999999,0.00582874088,0.000028754533999999
0.008862342852,0.000012396063999999,0.008873042938,0.000017919003999999,0.005933691357,0.000023244738999999,0.017844232741,0.000028732142999999,0.00592873998,0.000028753933999999
0.009012344052,0.000012398313999999,0.009023044138,0.000017921703999999,0.006033691557,0.000023243938999999,0.018144230041,0.000028731241999999,0.00602873908,0.000028753334
0.009162345252,0.000012400563999999,0.009173045338,0.000017924403999999,0.006133691757,0.000023243139,0.018444227341,0.000028730341999999,0.00612873818,0.000028752733999999
0.009312346452,0.000012402813999999,0.009323046538,0.000017927103999999,0.006233691957,0.000023242338999999,0.018744224641,0.000028729441999999,0.00622873728,0.000028752133999999
0.009462347652,0.000012405063999999,0.009473047738,0.000017929803999999,0.006333692157,0.000023241538999999,0.019044221941,0.000028728541999999,0.00632873638,0.000028751533999999
0.009612348852,0.000012407314,0.009623048938,0.000017932503999999,0.006433692357,0.000023240738999999,0.019344219241,0.000028727642,0.00642873548,0.000028750933999999
0.009762350052,0.000012409563999999,0.009773050138,0.000017935204,0.006533692557,0.000023239939,0.019644216541,0.000028726741999999,0.00652873458,0.000028750334
0.009912351252,0.000012411814,0.009923051338,0.000017937904,0.006633692757,0.000023239138999999,0.019944213841,0.000028725841999999,0.00662873368,0.000028749733999999
0.010062352452,0.000012414063999999,0.010073052538,0.000017940603999999,0.006733692957,0.000023238338999999,0.020244211141,0.000028724942,0.00672873278,0.000028749133999999
0.010212353652,0.000012416313999999,0.010223053738,0.000017943303999999,0.006833693157,0.000023237538999999,0.020544208441,0.000028724041999999,0.00682873188,0.000028748533999999
0.010362354852,0.000012418563999999,0.010373054938,0.000017946003999999,0.006933693357,0.000023236739,0.020844205741,0.000028723141999999,0.00692873098,0.000028747933999999
0.010512356052,0.000012420813999999,0.010523056138,0.000017948703999999,0.007033693557,0.000023235938999999,0.021144203041,0.000028722241999999,0.00702873008,0.000028747334
0.010662357252,0.000012423063999999,0.010673057338,0.000017951403999999,0.007133693757,0.000023235138999999,0.021444200341,0.000028721342,0.00712872918,0.000028746733999999
0.010812358452,0.000012425313999999,0.010823058538,0.000017954103999999,0.007233693957,0.000023234338999999,0.021744197641,0.000028720441999999,0.00722872828,0.000028746133999999
0.010962359652,0.000012427563999999,0.010973059738,0.000017956804,0.007333694157,0.000023233539,0.022044194941,0.000028719541999999,0.00732872738,0.000028745533999999
0.011112360852,0.000012429813999999,0.011123060938,0.000017959504,0.007433694357,0.000023232738999999,0.022344192241,0.000028718642,0.00742872648,0.000028744933999999
0.011262362052,0.000012432064,0.011273062138,0.000017962202999999,0.007533694557,0.000023231938999999,0.022644189541,0.000028717741999999,0.007528725581,0.000028744334999999
0.011412363252,0.000012434313999999,0.011423063338,0.000017964902999999,0.007633694757,0.000023231138999999,0.022944186841,0.000028716841999999,0.007628724681,0.000028743734999999
0.011562364452,0.000012436564,0.011573064538,0.000017967602999999,0.007733694957,0.000023230339,0.023244184141,0.000028715941999999,0.007728723781,0.000028743134999999
0.011712365652,0.000012438813999999,0.011723065738,0.000017970303,0.007833695157,0.000023229538999999,0.023544181441,0.000028715042,0.007828722881,0.000028742535
0.011862366852,0.000012441064,0.011873066938,0.000017973003,0.007933695357,0.000023228738999999,0.023844178741,0.000028714141999999,0.007928721981,0.000028741934999999
0.012012368052,0.000012443313999999,0.012023068138,0.000017975702999999,0.008033695557,0.000023227938999999,0.024144176041,0.000028713241999999,0.008028721081,0.000028741334999999
0.012162369252,0.000012445563999999,0.012173069338,0.000017978402999999,0.008133695757,0.000023227138999999,0.024444173341,0.000028712342,0.008128720181,0.000028740734999999
0.012312370452,0.000012447813999999,0.012323070538,0.000017981102999999,0.008233695957,0.000023226338999999,0.024744170642,0.000028711442999999,0.008228719281,0.000028740134999999
0.012462371652,0.000012450063999999,0.012473071738,0.000017983802999999,0.008333696157,0.000023225538999999,0.025044167942,0.000028710542999999,0.008328718381,0.000028739535
0.012612372852,0.000012452313999999,0.012623072938,0.000017986502999999,0.008433696357,0.000023224739,0.025344165242,0.000028709642999999,0.008428717481,0.000028738934999999
0.012762374052,0.000012454563999999,0.012773074138,0.000017989202999999,0.008533696557,0.000023223938999999,0.025644162542,0.000028708742999999,0.008528716581,0.000028738334999999
0.012912375252,0.000012456814,0.012923075338,0.000017991903,0.008633696757,0.000023223138999999,0.025944159842,0.000028707843,0.008628715681,0.000028737734999999
0.013062376452,0.000012459063999999,0.013073076538,0.000017994603,0.008733696957,0.000023222338999999,0.026244157142,0.000028706942999999,0.008728714781,0.000028737134999999
0.013212377652,0.000012461314,0.013223077738,0.000017997302999999,0.008833697157,0.000023221539,0.026544154442,0.000028706042999999,0.008828713881,0.000028736535
0.013362378852,0.000012463563999999,0.013373078938,0.000018000002999999,0.008933697357,0.000023220738999999,0.026844151742,0.000028705143,0.008928712981,0.000028735934999999
0.013512380052,0.000012465814,0.013523080138,0.000018002702999999,0.009033697557,0.000023219938999999,0.027144149042,0.000028704242999999,0.009028712081,0.000028735334999999
0.013662381252,0.000012468063999999,0.013673081338,0.000018005402999999,0.009133697757,0.000023219138999999,0.027444146342,0.000028703342999999,0.009128711181,0.000028734734999999
0.013812382452,0.000012470313999999,0.013823082538,0.000018008102999999,0.009233697957,0.000023218339,0.027744143642,0.000028702442999999,0.009228710281,0.000028734134999999
0.013962383652,0.000012472563999999,0.013973083738,0.000018010802999999,0.009333698157,0.000023217538999999,0.028044140942,0.000028701543,0.009328709381,0.000028733535
0.014112384852,0.000012474813999999,0.014123084938,0.000018013503,0.009433698357,0.000023216738999999,0.028344138242,0.000028700642999999,0.009428708481,0.000028732934999999
0.014262386052,0.000012477063999999,0.014273086138,0.000018016203,0.009533698557,0.000023215938999999,0.028644135542,0.000028699742999999,0.009528707581,0.000028732334999999
0.014412387252,0.000012479313999999,0.014423087338,0.000018018902999999,0.009633698757,0.000023215139,0.028944132842,0.000028698843,0.009628706681,0.000028731734999999
0.014562388452,0.000012481564,0.014573088538,0.000018021602999999,0.009733698957,0.000023214338999999,0.029244130142,0.000028697942999999,0.009728705781,0.000028731134999999
0.014712389652,0.000012483813999999,0.014723089738,0.000018024302999999,0.009833699157,0.000023213538999999,0.029544127442,0.000028697042999999,0.009828704881,0.000028730535
0.014862390852,0.000012486064,0.014873090938,0.000018027002999999,0.009933699357,0.000023212738999999,0.029844124742,0.000028696142999999,0.009928703981,0.000028729934999999
0.015012392052,0.000012488313999999,0.015023092138,0.000018029702999999,0.010033699557,0.000023211939,0.030144122042,0.000028695243,0.010028703081,0.000028729334999999
0.015162393252,0.000012490564,0.015173093338,0.000018032402999999,0.010133699757,0.000023211138999999,0.030444119342,0.000028694342999999,0.010128702181,0.000028728734999999
0.015312394452,0.000012492813999999,0.015323094538,0.000018035103,0.010233699957,0.000023210338999999,0.030744116642,0.000028693442999999,0.010228701281,0.000028728134999999
0.015462395652,0.000012495063999999,0.015473095738,0.000018037803,0.010333700157,0.000023209538999999,0.031044113942,0.000028692543,0.010328700381,0.000028727535
0.015612396852,0.000012497313999999,0.015623096938,0.000018040502999999,0.010433700357,0.000023208739,0.031344111242,0.000028691642999999,0.010428699481,0.000028726935
0.015762398052,0.000012499563999999,0.015773098138,0.000018043202999999,0.010533700557,0.000023207938999999,0.031644108542,0.000028690742999999,0.010528698581,0.000028726334999999
0.015912399252,0.000012501813999999,0.015923099338,0.000018045902999999,0.010633700757,0.000023207138999999,0.031944105842,0.000028689842999999,0.010628697681,0.000028725734999999
0.016062400452,0.000012504063999999,0.016073100538,0.000018048602999999,0.010733700957,0.000023206338999999,0.032244103142,0.000028688942999999,0.010728696781,0.000028725134999999
0.016212401652,0.000012506314,0.016223101738,0.000018051302999999,0.010833701157,0.000023205538999999,0.032544100442,0.000028688042999999,0.010828695881,0.000028724535
0.016362402852,0.000012508563999999,0.016373102938,0.000018054002999999,0.010933701357,0.000023204738999999,0.032844097742,0.000028687142999999,0.010928694981,0.000028723935
0.016512404052,0.000012510814,0.016523104138,0.000018056703,0.011033701557,0.000023203938999999,0.033144095042,0.000028686243,0.011028694081,0.000028723334999999
0.016662405252,0.000012513063999999,0.016673105338,0.000018059403,0.011133701757,0.000023203139,0.033444092342,0.000028685342999999,0.011128693181,0.000028722734999999
0.016812406452,0.000012515314,0.016823106538,0.000018062102999999,0.011233701957,0.000023202338999999,0.033744089642,0.000028684442999999,0.011228692281,0.000028722134999999
0.016962407653,0.000012517564999999,0.016973107738,0.000018064802999999,0.011333702157,0.000023201537999999,0.034044086942,0.000028683542999999,0.011328691381,0.000028721534999999
0.017112408853,0.000012519814999999,0.017123108938,0.000018067502999999,0.011433702357,0.000023200738,0.034344084242,0.000028682642999999,0.011428690481,0.000028720935
0.017262410053,0.000012522064999999,0.017273110138,0.000018070202999999,0.011533702557,0.000023199937999999,0.034644081542,0.000028681742999999,0.011528689581,0.000028720334999999
0.017412411253,0.000012524314999999,0.017423111338,0.000018072902999999,0.011633702757,0.000023199137999999,0.034944078842,0.000028680842999999,0.011628688681,0.000028719734999999
0.017562412453,0.000012526565,0.017573112538,0.000018075602999999,0.011733702957,0.000023198337999999,0.035244076142,0.000028679943,0.011728687781,0.000028719134999999
0.017712413653,0.000012528814999999,0.017723113738,0.000018078303,0.011833703157,0.000023197537999999,0.035544073442,0.000028679042999999,0.011828686881,0.000028718534999999
0.017862414853,0.000012531065,0.017873114938,0.000018081003,0.011933703357,0.000023196737999999,0.035844070742,0.000028678142999999,0.011928685981,0.000028717935
0.018012416053,0.000012533314999999,0.018023116138,0.000018083702999999,0.012033703557,0.000023195937999999,0.036144068042,0.000028677243,0.012028685081,0.000028717334999999
0.018162417253,0.000012535564999999,0.018173117338,0.000018086402999999,0.012133703757,0.000023195138,0.036444065342,0.000028676342999999,0.012128684181,0.000028716734999999
0.018312418453,0.000012537814999999,0.018323118538,0.000018089102999999,0.012233703957,0.000023194337999999,0.036744062642,0.000028675442999999,0.012228683281,0.000028716134999999
0.018462419653,0.000012540064999999,0.018473119738,0.000018091802999999,0.012333704157,0.000023193537999999,0.037044059942,0.000028674542999999,0.012328682381,0.000028715534999999
0.018612420853,0.000012542314999999,0.018623120938,0.000018094502999999,0.012433704357,0.000023192737999999,0.037344057243,0.000028673643999999,0.012428681481,0.000028714935
0.018762422053,0.000012544564999999,0.018773122138,0.000018097202999999,0.012533704557,0.000023191938,0.037644054543,0.000028672744,0.012528680581,0.000028714334999999
0.018912423253,0.000012546814999999,0.018923123338,0.000018099903,0.012633704757,0.000023191137999999,0.037944051843,0.000028671843999999,0.012628679681,0.000028713734999999
0.019062424453,0.000012549064999999,0.019073124538,0.000018102602999999,0.012733704957,0.000023190337999999,0.038244049143,0.000028670943999999,0.012728678781,0.000028713134999999
0.019212425653,0.000012551315,0.019223125738,0.000018105302999999,0.012833705157,0.000023189537999999,0.038544046443,0.000028670043999999,0.012828677881,0.000028712534999999
0.019362426853,0.000012553564999999,0.019373126938,0.000018108002999999,0.012933705357,0.000023188738,0.038844043743,0.000028669143999999,0.012928676981,0.000028711935
0.019512428053,0.000012555815,0.019523128138,0.000018110702999999,0.013033705557,0.000023187937999999,0.039144041043,0.000028668243999999,0.013028676081,0.000028711334999999
0.019662429253,0.000012558064999999,0.019673129338,0.000018113402999999,0.013133705757,0.000023187137999999,0.039444038343,0.000028667343999999,0.013128675181,0.000028710734999999
0.019812430453,0.000012560315,0.019823130538,0.000018116102999999,0.013233705957,0.000023186337999999,0.039744035643,0.000028666444,0.013228674281,0.000028710134999999
0.019962431653,0.000012562564999999,0.019973131738,0.000018118803,0.013333706157,0.000023185538,0.040044032943,0.000028665543999999,0.013328673381,0.000028709534999999
0.020112432853,0.000012564814999999,0.020123132938,0.000018121503,0.013433706357,0.000023184737999999,0.040344030243,0.000028664643999999,0.013428672481,0.000028708935
0.020262434053,0.000012567064999999,0.020273134138,0.000018124202999999,0.013533706557,0.000023183937999999,0.040644027543,0.000028663743999999,0.013528671581,0.000028708334999999
0.020412435253,0.000012569314999999,0.020423135338,0.000018126902999999,0.013633706757,0.000023183137999999,0.040944024843,0.000028662843999999,0.013628670681,0.000028707734999999
0.020562436453,0.000012571564999999,0.020573136538,0.000018129602999999,0.013733706957,0.000023182338,0.041244022143,0.000028661943999999,0.013728669781,0.000028707134999999
0.020712437653,0.000012573814999999,0.020723137738,0.000018132302999999,0.013833707157,0.000023181537999999,0.041544019443,0.000028661043999999,0.013828668881,0.000028706534999999
0.020862438853,0.000012576065,0.020873138938,0.000018135002999999,0.013933707357,0.000023180737999999,0.041844016743,0.000028660144,0.013928667981,0.000028705935
0.021012440053,0.000012578314999999,0.021023140138,0.000018137702999999,0.014033707557,0.000023179937999999,0.042144014043,0.000028659243999999,0.014028667081,0.000028705335
0.021162441253,0.000012580565,0.021173141338,0.000018140403,0.014133707757,0.000023179138,0.042444011343,0.000028658343999999,0.014128666181,0.000028704734999999
0.021312442453,0.000012582814999999,0.021323142538,0.000018143101999999,0.014233707957,0.000023178337999999,0.042744008643,0.000028657444,0.014228665281,0.000028704134999999
0.021462443653,0.000012585065,0.021473143738,0.000018145801999999,0.014333708157,0.000023177537999999,0.043044005943,0.000028656543999999,0.014328664381,0.000028703534999999
0.021612444853,0.000012587314999999,0.021623144938,0.000018148501999999,0.014433708357,0.000023176737999999,0.043344003243,0.000028655643999999,0.014428663481,0.000028702935
0.021762446053,0.000012589564,0.021773146138,0.000018151201999999,0.014533708557,0.000023175938,0.043644000543,0.000028654743999999,0.014528662581,0.000028702335
0.021912447253,0.000012591813999999,0.021923147338,0.000018153902,0.014633708757,0.000023175137999999,0.043943997843,0.000028653844,0.014628661681,0.000028701734999999
0.022062448453,0.000012594064,0.022073148538,0.000018156602,0.014733708957,0.000023174337999999,0.044243995143,0.000028652943999999,0.014728660781,0.000028701134999999
0.022212449653,0.000012596313999999,0.022223149738,0.000018159301999999,0.014833709157,0.000023173538,0.044543992443,0.000028652043999999,0.014828659881,0.000028700534999999
0.022362450853,0.000012598563999999,0.022373150938,0.000018162001999999,0.014933709357,0.000023172737999999,0.044843989743,0.000028651144,0.014928658981,0.000028699934999999
0.022512452053,0.000012600813999999,0.022523152138,0.000018164701999999,0.015033709557,0.000023171937999999,0.045143987043,0.000028650243999999,0.015028658081,0.000028699335
0.022662453253,0.000012603063999999,0.022673153338,0.000018167401999999,0.015133709757,0.000023171137999999,0.045443984343,0.000028649343999999,0.015128657181,0.000028698734999999
0.022812454453,0.000012605313999999,0.022823154538,0.000018170101999999,0.015233709957,0.000023170338,0.045743981643,0.000028648442999999,0.015228656281,0.000028698134999999
0.022962455653,0.000012607563999999,0.022973155738,0.000018172801999999,0.015333710157,0.000023169537999999,0.046043978943,0.000028647542999999,0.015328655381,0.000028697534999999
0.023112456853,0.000012609814,0.023123156938,0.000018175502,0.015433710357,0.000023168737999999,0.046343976243,0.000028646642999999,0.015428654481,0.000028696934999999
0.023262458053,0.000012612063999999,0.023273158139,0.000018178202999999,0.015533710557,0.000023167937999999,0.046643973543,0.000028645743,0.015528653581,0.000028696335
0.023412459253,0.000012614314,0.023423159339,0.000018180902999999,0.015633710757,0.000023167138,0.046943970843,0.000028644842999999,0.015628652681,0.000028695734999999
0.023562460453,0.000012616563999999,0.023573160539,0.000018183603,0.015733710957,0.000023166337999999,0.047243968143,0.000028643942999999,0.015728651781,0.000028695134999999
0.023712461653,0.000012618814,0.023723161739,0.000018186303,0.015833711157,0.000023165537999999,0.047543965443,0.000028643043,0.015828650881,0.000028694534999999
0.023862462853,0.000012621063999999,0.023873162939,0.000018189002999999,0.015933711357,0.000023164737999999,0.047843962743,0.000028642142999999,0.015928649981,0.000028693934999999
0.024012464053,0.000012623313999999,0.024023164139,0.000018191702999999,0.016033711557,0.000023163938,0.048143960043,0.000028641242999999,0.016028649081,0.000028693335
0.024162465253,0.000012625563999999,0.024173165339,0.000018194402999999,0.016133711757,0.000023163137999999,0.048443957343,0.000028640342999999,0.016128648181,0.000028692734999999
0.024312466453,0.000012627813999999,0.024323166539,0.000018197102999999,0.016233711957,0.000023162337999999,0.048743954643,0.000028639442999999,0.016228647281,0.000028692134999999
0.024462467653,0.000012630063999999,0.024473167739,0.000018199802999999,0.016333712157,0.000023161537999999,0.049043951943,0.000028638542999999,0.016328646381,0.000028691534999999
0.024612468853,0.000012632313999999,0.024623168939,0.000018202502999999,0.016433712357,0.000023160738,0.049343949243,0.000028637642999999,0.016428645481,0.000028690934999999
0.024762470053,0.000012634564,0.024773170139,0.000018205203,0.016533712557,0.000023159937999999,0.049643946544,0.000028636743999999,0.016528644581,0.000028690335
0.024912471253,0.000012636813999999,0.024923171339,0.000018207903,0.016633712757,0.000023159137999999,0.049943943844,0.000028635844,0.016628643681,0.000028689734999999
0.025062472453,0.000012639064,0.025073172539,0.000018210602999999,0.016733712957,0.000023158337999999,0.050243941144,0.000028634943999999,0.016728642781,0.000028689134999999
0.025212473653,0.000012641313999999,0.025223173739,0.000018213302999999,0.016833713157,0.000023157538,0.050543938444,0.000028634043999999,0.016828641881,0.000028688534999999
0.025362474853,0.000012643564,0.025373174939,0.000018216002999999,0.016933713357,0.000023156737999999,0.050843935744,0.000028633143999999,0.016928640981,0.000028687934999999
0.025512476053,0.000012645813999999,0.025523176139,0.000018218702999999,0.017033713557,0.000023155937999999,0.051143933044,0.000028632244,0.017028640081,0.000028687335
0.025662477253,0.000012648063999999,0.025673177339,0.000018221402999999,0.017133713757,0.000023155137999999,0.051443930344,0.000028631343999999,0.017128639181,0.000028686734999999
0.025812478453,0.000012650313999999,0.025823178539,0.000018224102999999,0.017233713957,0.000023154338,0.051743927644,0.000028630443999999,0.017228638281,0.000028686134999999
0.025962479653,0.000012652563999999,0.025973179739,0.000018226803,0.017333714157,0.000023153537999999,0.052043924944,0.000028629544,0.017328637381,0.000028685534999999
0.026112480853,0.000012654813999999,0.026123180939,0.000018229503,0.017433714357,0.000023152737999999,0.052343922244,0.000028628643999999,0.017428636481,0.000028684934999999
0.026262482053,0.000012657063999999,0.026273182139,0.000018232202999999,0.017533714557,0.000023151938,0.052643919544,0.000028627743999999,0.017528635581,0.000028684335
0.026412483253,0.000012659313999999,0.026423183339,0.000018234902999999,0.017633714757,0.000023151137999999,0.052943916844,0.000028626843999999,0.017628634681,0.000028683735
0.026562484453,0.000012661563999999,0.026573184539,0.000018237602999999,0.017733714957,0.000023150337999999,0.053243914144,0.000028625944,0.017728633781,0.000028683134999999
0.026712485653,0.000012663814,0.026723185739,0.000018240302999999,0.017833715157,0.000023149537999999,0.053543911444,0.000028625043999999,0.017828632881,0.000028682534999999
0.026862486853,0.000012666063999999,0.026873186939,0.000018243002999999,0.017933715357,0.000023148738,0.053843908744,0.000028624143999999,0.017928631981,0.000028681934999999
0.027012488053,0.000012668314,0.027023188139,0.000018245702999999,0.018033715557,0.000023147937999999,0.054143906044,0.000028623244,0.018028631081,0.000028681334999999
0.027162489253,0.000012670563999999,0.027173189339,0.000018248403,0.018133715757,0.000023147137999999,0.054443903344,0.000028622343999999,0.018128630181,0.000028680735
0.027312490453,0.000012672813999999,0.027323190539,0.000018251103,0.018233715957,0.000023146337999999,0.054743900644,0.000028621443999999,0.018228629281,0.000028680134999999
0.027462491653,0.000012675063999999,0.027473191739,0.000018253802999999,0.018333716157,0.000023145538,0.055043897944,0.000028620543999999,0.018328628381,0.000028679534999999
0.027612492853,0.000012677313999999,0.027623192939,0.000018256502999999,0.018433716357,0.000023144737999999,0.055343895244,0.000028619643999999,0.018428627481,0.000028678934999999
0.027762494053,0.000012679563999999,0.027773194139,0.000018259202999999,0.018533716557,0.000023143937999999,0.055643892544,0.000028618743999999,0.018528626581,0.000028678334999999
0.027912495253,0.000012681813999999,0.027923195339,0.000018261902999999,0.018633716757,0.000023143137999999,0.055943889844,0.000028617843999999,0.018628625681,0.000028677735
0.028062496453,0.000012684063999999,0.028073196539,0.000018264602999999,0.018733716957,0.000023142338,0.056243887144,0.000028616944,0.018728624781,0.000028677134999999
0.028212497653,0.000012686313999999,0.028223197739,0.000018267302999999,0.018833717157,0.000023141537999999,0.056543884444,0.000028616043999999,0.018828623881,0.000028676534999999
0.028362498853,0.000012688564,0.028373198939,0.000018270003,0.018933717357,0.000023140737999999,0.056843881744,0.000028615143999999,0.018928622981,0.000028675934999999
0.028512500053,0.000012690813999999,0.028523200139,0.000018272703,0.019033717557,0.000023139937999999,0.057143879044,0.000028614244,0.019028622081,0.000028675334999999
0.028662501253,0.000012693064,0.028673201339,0.000018275402999999,0.019133717757,0.000023139138,0.057443876344,0.000028613343999999,0.019128621181,0.000028674735
0.028812502453,0.000012695313999999,0.028823202539,0.000018278102999999,0.019233717957,0.000023138337999999,0.057743873644,0.000028612443999999,0.019228620281,0.000028674134999999
0.028962503653,0.000012697564,0.028973203739,0.000018280802999999,0.019333718157,0.000023137537999999,0.058043870944,0.000028611543999999,0.019328619381,0.000028673534999999
0.029112504853,0.000012699813999999,0.029123204939,0.000018283502999999,0.019433718357,0.000023136737999999,0.058343868244,0.000028610644,0.019428618481,0.000028672934999999
0.029262506053,0.000012702063999999,0.029273206139,0.000018286202999999,0.019533718557,0.000023135938,0.058643865544,0.000028609743999999,0.019528617581,0.000028672334999999
0.029412507253,0.000012704313999999,0.029423207339,0.000018288902999999,0.019633718757,0.000023135137999999,0.058943862844,0.000028608843999999,0.019628616681,0.000028671735
0.029562508453,0.000012706563999999,0.029573208539,0.000018291603,0.019733718957,0.000023134337999999,0.059243860144,0.000028607944,0.019728615781,0.000028671134999999
0.029712509653,0.000012708813999999,0.029723209739,0.000018294303,0.019833719157,0.000023133537999999,0.059543857444,0.000028607043999999,0.019828614882,0.000028670536
0.029862510853,0.000012711063999999,0.029873210939,0.000018297002999999,0.019933719357,0.000023132738,0.059843854744,0.000028606143999999,0.019928613982,0.000028669935999999
0.030012512053,0.000012713314,0.030023212139,0.000018299702999999,0.020033719557,0.000023131937999999,0.060143852044,0.000028605243999999,0.020028613082,0.000028669335999999
0.030162513253,0.000012715563999999,0.030173213339,0.000018302402999999,0.020133719757,0.000023131137999999,0.060443849344,0.000028604344,0.020128612182,0.000028668735999999
0.030312514453,0.000012717814,0.030323214539,0.000018305102999999,0.020233719957,0.000023130337999999,0.060743846644,0.000028603443999999,0.020228611282,0.000028668135999999
0.030462515653,0.000012720063999999,0.030473215739,0.000018307802999999,0.020333720157,0.000023129537999999,0.061043843944,0.000028602543999999,0.020328610382,0.000028667536
0.030612516853,0.000012722314,0.030623216939,0.000018310502999999,0.020433720357,0.000023128737999999,0.061343841244,0.000028601644,0.020428609482,0.000028666936
0.030762518053,0.000012724563999999,0.030773218139,0.000018313203,0.020533720557,0.000023127937999999,0.061643838544,0.000028600743999999,0.020528608582,0.000028666335999999
0.030912519253,0.000012726813999999,0.030923219339,0.000018315903,0.020633720757,0.000023127138,0.061943835845,0.000028599844999999,0.020628607682,0.000028665735999999
0.031062520453,0.000012729063999999,0.031073220539,0.000018318602999999,0.020733720957,0.000023126337999999,0.062243833145,0.000028598944999999,0.020728606782,0.000028665135999999
0.031212521653,0.000012731313999999,0.031223221739,0.000018321302999999,0.020833721157,0.000023125537999999,0.062543830445,0.000028598044999999,0.020828605882,0.000028664536
0.031362522853,0.000012733563999999,0.031373222939,0.000018324002,0.020933721357,0.000023124737999999,0.062843827745,0.000028597145,0.020928604982,0.000028663936
0.031512524053,0.000012735813999999,0.031523224139,0.000018326702,0.021033721557,0.000023123938,0.063143825045,0.000028596244999999,0.021028604082,0.000028663335999999
0.031662525253,0.000012738064,0.031673225339,0.000018329401999999,0.021133721757,0.000023123137999999,0.063443822345,0.000028595344999999,0.021128603182,0.000028662735999999
0.031812526453,0.000012740313999999,0.031823226539,0.000018332101999999,0.021233721957,0.000023122337999999,0.063743819645,0.000028594445,0.021228602282,0.000028662135999999
0.031962527653,0.000012742564,0.031973227739,0.000018334801999999,0.021333722157,0.000023121536999999,0.064043816945,0.000028593544999999,0.021328601382,0.000028661535999999
0.032112528853,0.000012744813999999,0.032123228939,0.000018337501999999,0.021433722357,0.000023120736999999,0.064343814245,0.000028592644999999,0.021428600482,0.000028660936
0.032262530053,0.000012747064,0.032273230139,0.000018340201999999,0.021533722557,0.000023119936999999,0.064643811545,0.000028591744999999,0.021528599582,0.000028660335999999
0.032412531253,0.000012749313999999,0.032423231339,0.000018342901999999,0.021633722757,0.000023119137,0.064943808845,0.000028590845,0.021628598682,0.000028659735999999
0.032562532454,0.000012751564999999,0.032573232539,0.000018345602,0.021733722957,0.000023118336999999,0.065243806145,0.000028589944999999,0.021728597782,0.000028659135999999
0.032712533654,0.000012753815,0.032723233739,0.000018348302,0.021833723157,0.000023117536999999,0.065543803445,0.000028589044999999,0.021828596882,0.000028658535999999
0.032862534854,0.000012756064999999,0.032873234939,0.000018351001999999,0.021933723357,0.000023116736999999,0.065843800745,0.000028588145,0.021928595982,0.000028657936
0.033012536054,0.000012758315,0.033023236139,0.000018353701999999,0.022033723557,0.000023115937,0.066143798045,0.000028587244999999,0.022028595082,0.000028657335999999
0.033162537254,0.000012760564999999,0.033173237339,0.000018356401999999,0.022133723757,0.000023115136999999,0.066443795345,0.000028586344999999,0.022128594182,0.000028656735999999
0.033312538454,0.000012762815,0.033323238539,0.000018359101999999,0.022233723957,0.000023114336999999,0.066743792645,0.000028585444999999,0.022228593282,0.000028656135999999
0.033462539654,0.000012765064999999,0.033473239739,0.000018361801999999,0.022333724157,0.000023113536999999,0.067043789945,0.000028584545,0.022328592382,0.000028655535999999
0.033612540854,0.000012767314999999,0.033623240939,0.000018364501999999,0.022433724357,0.000023112737,0.067343787245,0.000028583644999999,0.022428591482,0.000028654936
0.033762542054,0.000012769564999999,0.033773242139,0.000018367202,0.022533724557,0.000023111936999999,0.067643784545,0.000028582744999999,0.022528590582,0.000028654335999999
0.033912543254,0.000012771814999999,0.033923243339,0.000018369902,0.022633724757,0.000023111136999999,0.067943781845,0.000028581845,0.022628589682,0.000028653735999999
0.034062544454,0.000012774064999999,0.034073244539,0.000018372601999999,0.022733724957,0.000023110336999999,0.068243779145,0.000028580944999999,0.022728588782,0.000028653135999999
