meanBitLifeTimePerPacket:vector TS_network.sink1.app[0].sink (#0 - General-0-20250603-14:38:27-10566),,meanBitLifeTimePerPacket:vector TS_network.sink4.app[0].sink (#0 - General-0-20250603-14:38:27-10566),,meanBitLifeTimePerPacket:vector TS_network.sink2.app[0].sink (#0 - General-0-20250603-14:38:27-10566),,meanBitLifeTimePerPacket:vector TS_network.sink3.app[0].sink (#0 - General-0-20250603-14:38:27-10566),,meanBitLifeTimePerPacket:vector TS_network.sink3.app[1].sink (#0 - General-0-20250603-14:38:27-10566),
0.025962279664,0.000012452574999999,0.025972779748,0.000017926810999999,0.017333114169,0.000022753552,0.052043124964,0.000028129561999999,0.017328137399,0.000028185553
0.026112280864,0.000012454824999999,0.026122780948,0.000017929510999999,0.017433114369,0.000022752751999999,0.052343122264,0.000028128661999999,0.017428136499,0.000028184953
0.026262282065,0.000012457076,0.026272782149,0.000017932211999999,0.017533114569,0.000022751951999999,0.052643119564,0.000028127762,0.017528135599,0.000028184352999999
0.026412283265,0.000012459325999999,0.026422783349,0.000017934911999999,0.017633114769,0.000022751151999999,0.052943116864,0.000028126861999999,0.017628134699,0.000028183752999999
0.026562284465,0.000012461576,0.026572784549,0.000017937611999999,0.017733114969,0.000022750352,0.053243114164,0.000028125961999999,0.017728133799,0.000028183152999999
0.026712285665,0.000012463825999999,0.026722785749,0.000017940312,0.017833115169,0.000022749551999999,0.053543111464,0.000028125061999999,0.017828132899,0.000028182553
0.026862286865,0.000012466076,0.026872786949,0.000017943012,0.017933115369,0.000022748751999999,0.053843108764,0.000028124162,0.017928131999,0.000028181953
0.027012288065,0.000012468325999999,0.027022788149,0.000017945711999999,0.018033115569,0.000022747951999999,0.054143106064,0.000028123261999999,0.018028131099,0.000028181352999999
0.027162289265,0.000012470575999999,0.027172789349,0.000017948411999999,0.018133115769,0.000022747151999999,0.054443103364,0.000028122361999999,0.018128130199,0.000028180752999999
0.027312290465,0.000012472825999999,0.027322790549,0.000017951111999999,0.018233115969,0.000022746351999999,0.054743100664,0.000028121462,0.018228129299,0.000028180152999999
0.027462291665,0.000012475075999999,0.027472791749,0.000017953811999999,0.018333116169,0.000022745551999999,0.055043097964,0.000028120561999999,0.018328128399,0.000028179552999999
0.027612292865,0.000012477325999999,0.027622792949,0.000017956511999999,0.018433116369,0.000022744752,0.055343095264,0.000028119661999999,0.018428127499,0.000028178953
0.027762294065,0.000012479575999999,0.027772794149,0.000017959211999999,0.018533116569,0.000022743951999999,0.055643092564,0.000028118761999999,0.018528126599,0.000028178352999999
0.027912295265,0.000012481826,0.027922795349,0.000017961912,0.018633116769,0.000022743151999999,0.055943089864,0.000028117861999999,0.018628125699,0.000028177752999999
0.028062296465,0.000012484075999999,0.028072796549,0.000017964612,0.018733116969,0.000022742351999999,0.056243087164,0.000028116961999999,0.018728124799,0.000028177152999999
0.028212297665,0.000012486326,0.028222797749,0.000017967311999999,0.018833117169,0.000022741552,0.056543084464,0.000028116061999999,0.018828123899,0.000028176552999999
0.028362298865,0.000012488575999999,0.028372798949,0.000017970011999999,0.018933117369,0.000022740751999999,0.056843081764,0.000028115162,0.018928122999,0.000028175953
0.028512300065,0.000012490826,0.028522800149,0.000017972711999999,0.019033117569,0.000022739951999999,0.057143079064,0.000028114261999999,0.019028122099,0.000028175352999999
0.028662301265,0.000012493075999999,0.028672801349,0.000017975411999999,0.019133117769,0.000022739151999999,0.057443076364,0.000028113361999999,0.019128121199,0.000028174752999999
0.028812302465,0.000012495325999999,0.028822802549,0.000017978111999999,0.019233117969,0.000022738352,0.057743073664,0.000028112462,0.019228120299,0.000028174152999999
0.028962303665,0.000012497575999999,0.028972803749,0.000017980811999999,0.019333118169,0.000022737551999999,0.058043070964,0.000028111561999999,0.019328119399,0.000028173552999999
0.029112304865,0.000012499825999999,0.029122804949,0.000017983512,0.019433118369,0.000022736751999999,0.058343068264,0.000028110661999999,0.019428118499,0.000028172953
0.029262306065,0.000012502075999999,0.029272806149,0.000017986212,0.019533118569,0.000022735951999999,0.058643065564,0.000028109761999999,0.019528117599,0.000028172352999999
0.029412307265,0.000012504325999999,0.029422807349,0.000017988911999999,0.019633118769,0.000022735152,0.058943062864,0.000028108862,0.019628116699,0.000028171752999999
0.029562308465,0.000012506575999999,0.029572808549,0.000017991611999999,0.019733118969,0.000022734351999999,0.059243060164,0.000028107961999999,0.019728115799,0.000028171152999999
0.029712309665,0.000012508825999999,0.029722809749,0.000017994311999999,0.019833119169,0.000022733551999999,0.059543057465,0.000028107062999999,0.019828114899,0.000028170552999999
0.029862310865,0.000012511076,0.029872810949,0.000017997011999999,0.019933119369,0.000022732751999999,0.059843054765,0.000028106162999999,0.019928113999,0.000028169953
0.030012312065,0.000012513325999999,0.030022812149,0.000017999711999999,0.020033119569,0.000022731952,0.060143052065,0.000028105262999999,0.020028113099,0.000028169352999999
0.030162313265,0.000012515576,0.030172813349,0.000018002411999999,0.020133119769,0.000022731151999999,0.060443049365,0.000028104363,0.020128112199,0.000028168752999999
0.030312314465,0.000012517825999999,0.030322814549,0.000018005112,0.020233119969,0.000022730351999999,0.060743046665,0.000028103462999999,0.020228111299,0.000028168152999999
0.030462315665,0.000012520075999999,0.030472815749,0.000018007812,0.020333120169,0.000022729551999999,0.061043043965,0.000028102562999999,0.020328110399,0.000028167552999999
0.030612316865,0.000012522325999999,0.030622816949,0.000018010511999999,0.020433120369,0.000022728752,0.061343041265,0.000028101663,0.020428109499,0.000028166953
0.030762318065,0.000012524575999999,0.030772818149,0.000018013211999999,0.020533120569,0.000022727951999999,0.061643038565,0.000028100762999999,0.020528108599,0.000028166352999999
0.030912319265,0.000012526825999999,0.030922819349,0.000018015911999999,0.020633120769,0.000022727151999999,0.061943035865,0.000028099862999999,0.020628107699,0.000028165752999999
0.031062320465,0.000012529075999999,0.031072820549,0.000018018611999999,0.020733120969,0.000022726351999999,0.062243033165,0.000028098962999999,0.020728106799,0.000028165152999999
0.031212321665,0.000012531325999999,0.031222821749,0.000018021311999999,0.020833121169,0.000022725552,0.062543030465,0.000028098062999999,0.020828105899,0.000028164552999999
0.031362322865,0.000012533575999999,0.031372822949,0.000018024010999999,0.020933121369,0.000022724751999999,0.062843027765,0.000028097162999999,0.020928104999,0.000028163953
0.031512324065,0.000012535826,0.031522824149,0.000018026710999999,0.021033121569,0.000022723951999999,0.063143025065,0.000028096262999999,0.021028104099,0.000028163353
0.031662325265,0.000012538075999999,0.031672825349,0.000018029410999999,0.021133121769,0.000022723152,0.063443022365,0.000028095363,0.021128103199,0.000028162752999999
0.031812326465,0.000012540326,0.031822826549,0.000018032110999999,0.021233121969,0.000022722351999999,0.063743019665,0.000028094462999999,0.021228102299,0.000028162152999999
0.031962327665,0.000012542575999999,0.031972827749,0.000018034810999999,0.021333122169,0.000022721550999999,0.064043016965,0.000028093562999999,0.021328101399,0.000028161552999999
0.032112328865,0.000012544825999999,0.032122828949,0.000018037511,0.021433122369,0.000022720751,0.064343014265,0.000028092662999999,0.021428100499,0.000028160952999999
0.032262330065,0.000012547075999999,0.032272830149,0.000018040211,0.021533122569,0.000022719950999999,0.064643011565,0.000028091762999999,0.021528099599,0.000028160353
0.032412331265,0.000012549325999999,0.032422831349,0.000018042910999999,0.021633122769,0.000022719150999999,0.064943008865,0.000028090862999999,0.021628098699,0.000028159752999999
0.032562332465,0.000012551575999999,0.032572832549,0.000018045610999999,0.021733122969,0.000022718350999999,0.065243006165,0.000028089962999999,0.021728097799,0.000028159152999999
0.032712333665,0.000012553825999999,0.032722833749,0.000018048310999999,0.021833123169,0.000022717551,0.065543003465,0.000028089063,0.021828096899,0.000028158552999999
0.032862334865,0.000012556075999999,0.032872834949,0.000018051010999999,0.021933123369,0.000022716750999999,0.065843000765,0.000028088162999999,0.021928095999,0.000028157952999999
0.033012336065,0.000012558325999999,0.033022836149,0.000018053710999999,0.022033123569,0.000022715950999999,0.066142998065,0.000028087262999999,0.022028095099,0.000028157353
0.033162337265,0.000012560576,0.033172837349,0.000018056410999999,0.022133123769,0.000022715151,0.066442995365,0.000028086363,0.022128094199,0.000028156752999999
0.033312338465,0.000012562825999999,0.033322838549,0.000018059111,0.022233123969,0.000022714350999999,0.066742992665,0.000028085462999999,0.022228093299,0.000028156152999999
0.033462339665,0.000012565076,0.033472839749,0.000018061811,0.022333124169,0.000022713550999999,0.067042989965,0.000028084562999999,0.022328092399,0.000028155552999999
0.033612340865,0.000012567325999999,0.033622840949,0.000018064510999999,0.022433124369,0.000022712750999999,0.067342987265,0.000028083662999999,0.022428091499,0.000028154952999999
0.033762342065,0.000012569576,0.033772842149,0.000018067210999999,0.022533124569,0.000022711951,0.067642984565,0.000028082763,0.022528090599,0.000028154353
0.033912343265,0.000012571825999999,0.033922843349,0.000018069910999999,0.022633124769,0.000022711150999999,0.067942981865,0.000028081862999999,0.022628089699,0.000028153752999999
0.034062344465,0.000012574075999999,0.034072844549,0.000018072610999999,0.022733124969,0.000022710350999999,0.068242979165,0.000028080962999999,0.022728088799,0.000028153152999999
0.034212345665,0.000012576325999999,0.034222845749,0.000018075310999999,0.022833125169,0.000022709550999999,0.068542976465,0.000028080063,0.022828087899,0.000028152552999999
0.034362346865,0.000012578575999999,0.034372846949,0.000018078010999999,0.022933125369,0.000022708751,0.068842973765,0.000028079162999999,0.022928086999,0.000028151952999999
0.034512348065,0.000012580825999999,0.034522848149,0.000018080711,0.023033125569,0.000022707950999999,0.069142971065,0.000028078262999999,0.023028086099,0.000028151353
0.034662349265,0.000012583075999999,0.034672849349,0.000018083411,0.023133125769,0.000022707150999999,0.069442968365,0.000028077362999999,0.023128085199,0.000028150752999999
0.034812350465,0.000012585326,0.034822850549,0.000018086110999999,0.023233125969,0.000022706350999999,0.069742965665,0.000028076463,0.023228084299,0.000028150152999999
0.034962351665,0.000012587575999999,0.034972851749,0.000018088810999999,0.023333126169,0.000022705551,0.070042962965,0.000028075562999999,0.023328083399,0.000028149552999999
0.035112352865,0.000012589826,0.035122852949,0.000018091510999999,0.023433126369,0.000022704750999999,0.070342960265,0.000028074662999999,0.023428082499,0.000028148952999999
0.035262354065,0.000012592075999999,0.035272854149,0.000018094210999999,0.023533126569,0.000022703950999999,0.070642957565,0.000028073763,0.023528081599,0.000028148353
0.035412355265,0.000012594326,0.035422855349,0.000018096910999999,0.023633126769,0.000022703150999999,0.070942954865,0.000028072862999999,0.023628080699,0.000028147752999999
0.035562356465,0.000012596575999999,0.035572856549,0.000018099610999999,0.023733126969,0.000022702351,0.071242952165,0.000028071962999999,0.023728079799,0.000028147152999999
0.035712357665,0.000012598825999999,0.035722857749,0.000018102311,0.023833127169,0.000022701550999999,0.071542949465,0.000028071062999999,0.023828078899,0.000028146552999999
0.035862358865,0.000012601075999999,0.035872858949,0.000018105011,0.023933127369,0.000022700750999999,0.071842946766,0.000028070163999999,0.023928077999,0.000028145952999999
0.036012360065,0.000012603325999999,0.036022860149,0.000018107710999999,0.024033127569,0.000022699950999999,0.072142944066,0.000028069264,0.024028077099,0.000028145353
0.036162361265,0.000012605575999999,0.036172861349,0.000018110410999999,0.024133127769,0.000022699151,0.072442941366,0.000028068363999999,0.024128076199,0.000028144752999999
0.036312362465,0.000012607825999999,0.036322862549,0.000018113110999999,0.024233127969,0.000022698350999999,0.072742938666,0.000028067463999999,0.024228075299,0.000028144152999999
0.036462363665,0.000012610076,0.036472863749,0.000018115810999999,0.024333128169,0.000022697550999999,0.073042935966,0.000028066564,0.024328074399,0.000028143552999999
0.036612364865,0.000012612325999999,0.036622864949,0.000018118510999999,0.024433128369,0.000022696750999999,0.073342933266,0.000028065663999999,0.024428073499,0.000028142952999999
0.036762366065,0.000012614576,0.036772866149,0.000018121210999999,0.024533128569,0.000022695951,0.073642930566,0.000028064763999999,0.024528072599,0.000028142353
0.036912367265,0.000012616825999999,0.036922867349,0.000018123911,0.024633128769,0.000022695150999999,0.073942927866,0.000028063863999999,0.024628071699,0.000028141753
0.037062368465,0.000012619076,0.037072868549,0.000018126611,0.024733128969,0.000022694350999999,0.074242925166,0.000028062964,0.024728070799,0.000028141152999999
0.037212369665,0.000012621325999999,0.037222869749,0.000018129310999999,0.024833129169,0.000022693551,0.074542922466,0.000028062063999999,0.024828069899,0.000028140552999999
0.037362370865,0.000012623575999999,0.037372870949,0.000018132010999999,0.024933129369,0.000022692750999999,0.074842919766,0.000028061163999999,0.024928068999,0.000028139952999999
0.037512372065,0.000012625825999999,0.037522872149,0.000018134710999999,0.025033129569,0.000022691950999999,0.075142917066,0.000028060264,0.025028068099,0.000028139352999999
0.037662373265,0.000012628075999999,0.037672873349,0.000018137410999999,0.025133129769,0.000022691150999999,0.075442914366,0.000028059363999999,0.025128067199,0.000028138753
0.037812374465,0.000012630325999999,0.037822874549,0.000018140110999999,0.025233129969,0.000022690351,0.075742911666,0.000028058463999999,0.025228066299,0.000028138152999999
0.037962375665,0.000012632575999999,0.037972875749,0.000018142810999999,0.025333130169,0.000022689550999999,0.076042908966,0.000028057563999999,0.025328065399,0.000028137552999999
0.038112376865,0.000012634825999999,0.038122876949,0.000018145511,0.025433130369,0.000022688750999999,0.076342906266,0.000028056664,0.025428064499,0.000028136952999999
0.038262378065,0.000012637075999999,0.038272878149,0.000018148211,0.025533130569,0.000022687950999999,0.076642903566,0.000028055763999999,0.025528063599,0.000028136352999999
0.038412379265,0.000012639326,0.038422879349,0.000018150910999999,0.025633130769,0.000022687151,0.076942900866,0.000028054863999999,0.025628062699,0.000028135753
0.038562380465,0.000012641575999999,0.038572880549,0.000018153610999999,0.025733130969,0.000022686350999999,0.077242898166,0.000028053964,0.025728061799,0.000028135152999999
0.038712381665,0.000012643826,0.038722881749,0.000018156310999999,0.025833131169,0.000022685550999999,0.077542895466,0.000028053063999999,0.025828060899,0.000028134552999999
